route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193562,28237126,28237126,,,,193562
193562,28237127,28237127,,,,193562
193562,28237128,28237128,,,,193562
193562,28237129,28237129,,,,193562
193562,28237130,28237130,,,,193562
193562,28237131,28237131,,,,193562
193563,28284817,28284817,,,,193563
193563,28284818,28284818,,,,193563
193563,28284819,28284819,,,,193563
193563,28284801,28284801,,,,193563
193563,28284804,28284804,,,,193563
193563,28284807,28284807,,,,193563
193566,28245867,28245867,,,,193566
193566,28245831,28245831,,,,193566
193566,28245832,28245832,,,,193566
193566,28245833,28245833,,,,193566
193566,28245834,28245834,,,,193566
193566,28245835,28245835,,,,193566
193566,28245836,28245836,,,,193566
193566,28245837,28245837,,,,193566
193566,28245838,28245838,,,,193566
193566,28245839,28245839,,,,193566
193566,28245840,28245840,,,,193566
193566,28245841,28245841,,,,193566
193566,28245842,28245842,,,,193566
193566,28245843,28245843,,,,193566
193566,28245844,28245844,,,,193566
193566,28245845,28245845,,,,193566
193566,28245846,28245846,,,,193566
193566,28245847,28245847,,,,193566
193566,28245848,28245848,,,,193566
193566,28245849,28245849,,,,193566
193566,28245850,28245850,,,,193566
193566,28245851,28245851,,,,193566
193566,28245852,28245852,,,,193566
193566,28245853,28245853,,,,193566
193566,28245854,28245854,,,,193566
193566,28245855,28245855,,,,193566
193566,28245856,28245856,,,,193566
193566,28245857,28245857,,,,193566
193566,28245858,28245858,,,,193566
193566,28245859,28245859,,,,193566
193566,28245860,28245860,,,,193566
193566,28245861,28245861,,,,193566
193566,28245862,28245862,,,,193566
193566,28245863,28245863,,,,193566
193566,28245864,28245864,,,,193566
193566,28245865,28245865,,,,193566
193566,28245866,28245866,,,,193566
193567,28223604,28223604,,,,193567
193567,28223605,28223605,,,,193567
193567,28223594,28223594,,,,193567
193567,28223597,28223597,,,,193567
193568,28221159,28221159,,,,193568
193568,28221160,28221160,,,,193568
193568,28221161,28221161,,,,193568
193568,28221162,28221162,,,,193568
193568,28221163,28221163,,,,193568
193568,28220838,28220838,,,,193568
193568,28220841,28220841,,,,193568
193568,28220844,28220844,,,,193568
193568,28220847,28220847,,,,193568
193568,28220850,28220850,,,,193568
193569,28214208,28214208,,,,193569
193569,28214209,28214209,,,,193569
193569,28214198,28214198,,,,193569
193569,28214201,28214201,,,,193569
193571,28291545,28291545,,,,193571
193571,28291546,28291546,,,,193571
193571,28291547,28291547,,,,193571
193571,28291548,28291548,,,,193571
193571,28291549,28291549,,,,193571
193571,28291550,28291550,,,,193571
193571,28291551,28291551,,,,193571
193571,28291552,28291552,,,,193571
193571,28291553,28291553,,,,193571
193571,28291554,28291554,,,,193571
193571,28291555,28291555,,,,193571
193571,28291556,28291556,,,,193571
193571,28291557,28291557,,,,193571
193571,28291558,28291558,,,,193571
193571,28291559,28291559,,,,193571
193571,28291560,28291560,,,,193571
193571,28291561,28291561,,,,193571
193571,28291562,28291562,,,,193571
193571,28291563,28291563,,,,193571
193571,28291564,28291564,,,,193571
193571,28291565,28291565,,,,193571
193571,28291566,28291566,,,,193571
193571,28291567,28291567,,,,193571
193571,28291568,28291568,,,,193571
193571,28291569,28291569,,,,193571
193571,28291570,28291570,,,,193571
193571,28291571,28291571,,,,193571
193571,28291572,28291572,,,,193571
193571,28291573,28291573,,,,193571
193571,28291574,28291574,,,,193571
193571,28291575,28291575,,,,193571
193571,28291576,28291576,,,,193571
193571,28291577,28291577,,,,193571
193571,28291578,28291578,,,,193571
193571,28291579,28291579,,,,193571
193571,28290924,28290924,,,,193571
193571,28290927,28290927,,,,193571
193571,28290930,28290930,,,,193571
193571,28290933,28290933,,,,193571
193571,28290936,28290936,,,,193571
193571,28290939,28290939,,,,193571
193571,28290942,28290942,,,,193571
193571,28290945,28290945,,,,193571
193571,28290948,28290948,,,,193571
193571,28290951,28290951,,,,193571
193571,28290954,28290954,,,,193571
193571,28290957,28290957,,,,193571
193571,28290960,28290960,,,,193571
193571,28290963,28290963,,,,193571
193571,28290966,28290966,,,,193571
193571,28290969,28290969,,,,193571
193571,28290972,28290972,,,,193571
193571,28290975,28290975,,,,193571
193571,28290978,28290978,,,,193571
193571,28290981,28290981,,,,193571
193571,28290984,28290984,,,,193571
193571,28290987,28290987,,,,193571
193571,28290990,28290990,,,,193571
193572,28210840,28210840,,,,193572
193572,28210841,28210841,,,,193572
193572,28210830,28210830,,,,193572
193572,28210833,28210833,,,,193572
193573,28270039,28270039,,,,193573
193573,28270040,28270040,,,,193573
193573,28270041,28270041,,,,193573
193573,28270023,28270023,,,,193573
193573,28270026,28270026,,,,193573
193573,28270029,28270029,,,,193573
